PERMNO,RP_ENTITY_ID
14717,C6C148
14719,3520D7
14720,8FBAA9
14721,713FF8
14723,580FDA
14729,B0213F
14734,823A33
14735,229432
14736,349B1C
14750,3F4668
14751,845533
14752,18311E
14753,DF3C6C
14756,877780
14759,A403CF
14761,295F9F
14763,44A4FC
14771,9E117E
14773,B7FA9B
14774,691437
14776,3D9999
14777,5BAFDF
14778,DBCEEB
14781,769F40
14782,C4A912
14783,5DC409
14789,2B372D
14790,DF18E6
14791,C563D1
14792,9594EE
14793,95B9FE
14795,66749D
14797,FDF799
14801,0AB3CF
14802,6E826D
14803,AED61E
14805,6221B9
14807,26D8ED
14809,8A92C3
14810,E99180
14811,B803B1
14812,A52533
14813,E743AE
14815,966ACE
14816,5D0EAE
14818,5732E0
14820,A00453
14821,18423D
14822,E7BF32
14823,6B67BD
14827,A10CD8
14828,31803E
14829,4AE5D8
14830,5876DC
14831,32CD86
14834,85EA6C
14836,F48947
14849,D70A51
14851,F85E7C
14852,C307BC
14855,29CEBF
14857,112F1B
14858,9A0D4E
14861,3F2BAD
14862,443C71
14864,73E4F3
14865,90861D
14868,9A15B2
14870,F30F0C
14871,560DEC
14872,A58224
14873,A58224
14874,F0E812
14877,14E0B8
14878,28E3EB
14879,E8E57E
14880,1008C6
14881,C9D3F0
14882,34A959
14884,4DD09F
14888,0BB903
14889,BFE02C
14890,1AF4EB
14891,33DF64
14898,A9552C
14908,779D3D
14915,9A7C51
14918,632AC3
14919,07CF3E
14924,A97E53
14925,693ECD
14926,03FB17
14927,8D0EEA
14930,7EA323
14932,5480A7
14934,503A58
14937,9B3B58
14938,C8D6F6
14939,E4CE73
14941,A5DD24
14942,CDAB24
14943,CCBBAD
14944,BC948D
14945,E48465
14950,78C9D3
14951,E82A2D
14953,51B442
14954,33FF32
14955,DCA984
14956,8E5748
14959,69B107
14960,FD4BBE
14961,0AC4C2
14969,837C04
14970,4458AA
14972,308D63
14973,55B708
14974,1FE7F0
14976,16B882
14980,FFF5E0
14981,60B2D2
14982,00CE69
14983,E35610
14984,C20E58
14985,B85DCE
14988,BC948D
14989,C823C8
14990,490754
14991,6B6375
14992,9FB4BD
14993,AC0FC5
14994,CE746F
14995,4C3FE9
15002,174023
15003,4957BA
15006,482C4E
15008,C93362
15009,2298BF
15010,3631B9
15011,A148BB
15013,FBAB9F
15014,BDF85E
15015,EA79C7
15016,71553E
15017,0FE8A8
15022,1FE3CB
15023,4F1E3F
15024,85B780
15028,F32EA4
15029,A61BF0
15030,EEE114
15031,B6B545
15033,0E762C
15044,72FBAF
15045,F4F7B0
15046,2E89AE
15047,F6C03A
15048,801A30
15052,5704AC
15053,45CF5C
15055,C89766
15056,D07B07
15057,7C9FE3
15058,7AF907
15059,9ABD30
15061,DF0977
15062,48C7A3
15064,DF11D9
15065,002A99
15067,61A586
15068,C9238B
15069,902670
15070,54A646
15071,66A750
15072,68586A
15075,E38906
15077,7DA947
15079,7DA412
15080,A261E8
15082,97AE40
15083,9ACCF1
15084,1748B3
15087,5B3FA2
15088,CCE9D5
15089,2C9575
15090,7F76D3
15091,EE59BF
15092,D3CEDF
15099,C87118
15105,DCBC5F
15108,B98A29
15110,5DBD24
15113,4D9669
15116,989BFF
15117,C5D8A0
15119,CB7AB2
15120,C1AA35
15125,77E2F8
15126,B46E73
15127,B98EFA
15128,EC0052
15129,B5AD76
15132,B35ED4
15133,118413
15134,CE4C75
15135,BA7CF0
15136,B7809C
15137,655EB3
15139,69CDDC
15140,53814C
15141,02275F
15142,790D0D
15144,98308D
15145,F02170
15159,EDB2D5
15164,6C31C7
15167,E67C2C
15168,3FBC9B
15171,A6BE37
15172,A8E568
15175,C672E9
15176,E749E9
15177,02FB8E
15178,075CF7
15180,0A7650
15183,9726C0
15184,E94202
15186,A98B8F
15187,E106DE
15188,8D54D2
15192,75662B
15194,1834C0
15196,BDA775
15198,B48FC9
15202,57B174
15203,796BC0
15215,FE609F
15216,967D92
15217,88E155
15218,05D148
15219,621203
15220,ED2A5E
15221,E68E62
15222,458F49
15223,E69BEC
15225,AC6915
15226,B4528F
15228,CA1B48
15231,0F65C9
15242,8A1417
15254,62A48D
15259,28AF27
15263,B05047
15264,CB9E13
15266,D01671
15269,F35729
15270,6C4047
15271,4B5791
15272,73F28D
15273,64DE3B
15274,C42521
15277,21B8F3
15278,ABA95A
15279,747219
15280,C77D96
15282,184988
15283,933846
15284,401072
15285,C74887
15286,C36189
15287,E71AE6
15290,29D846
15291,FF4C20
15292,084C44
15293,E0F4E5
15294,2C8DBC
15297,0EEDBE
15298,3FE849
15301,68E021
15302,157D9F
15303,24FA23
15304,F3319E
15305,D5668D
15313,4E6CA0
15315,0A0D9E
15318,453282
15323,B934BF
15324,B5A12B
15327,2A69A3
15332,56765E
15335,47B609
15336,2AF764
15338,9D3360
15339,42AABD
15340,893AAA
15343,56FB7C
15344,9C6C73
15349,DF66AF
15351,C298CD
15357,FA921A
15358,736B94
15359,6A9B47
15361,E78692
15362,4DEC66
15363,4375B9
15364,BA76B6
15365,11C088
15367,1FCCC7
15368,586770
15370,B15C3B
15371,B7202A
15372,7CF50A
15373,DCA2E8
15374,67A274
15375,92AA5B
15378,EE8935
15379,B2C08A
15380,63DF76
15381,D67517
15382,DACCBE
15383,5186C8
15386,7B083A
15390,F29A5E
15391,D70FED
15394,B6B2A4
15395,6BDA0C
15396,24A92E
15397,F3016C
15398,73A71F
15399,B28367
15400,0A6824
15401,02631C
15404,70C9F1
15407,704B78
15408,C356AC
15409,4BEB48
15410,D06996
15411,87FD15
15412,42B368
15415,B6DF5E
15416,71B0CF
15417,CF728E
15418,896702
15419,82AD2A
15420,FE1A6A
15423,4CE755
15424,43E93D
15425,3A3D40
15426,AEAA14
15427,0B06AF
15428,884AB3
15429,43E8F5
15430,B284D0
15431,2CC71C
15432,FC1044
15433,196D18
15434,FA6769
15435,A99576
15436,399206
15440,21022F
15441,D1B713
15443,2F9F14
15449,B8F00A
15450,BDD502
15451,F1FDB3
15452,82F088
15454,E19A99
15455,723548
15456,0CE7F6
15457,297DA8
15466,10D67D
15472,A56654
15477,072A8F
15478,B37FB4
15482,D77F7E
15485,D670B5
15486,A3F39A
15487,EAEB1C
15488,03CF95
15489,9C1A4E
15490,092C47
15491,BA7461
15493,A851C2
15494,23BEA1
15496,201814
15497,C58D71
15505,FC9A88
15506,AC3584
15507,10967F
15508,4EE55A
15509,B9FE53
15510,3FB3D7
15514,DB8504
15523,230EA7
15525,D697DE
15526,309367
15527,D7A953
15530,C037A8
15531,47D6E7
15532,F7C6FE
15533,33570F
15534,CBDB4D
15535,99FC27
15537,8E9091
15538,D96188
15539,989E2F
15540,3B37F7
15541,B1DF3C
15542,32E262
15543,994440
15546,6BC6F9
15550,E5EC84
15553,87EAB7
15560,1E1C4E
15577,68B814
15579,39BFF6
15580,D3AEE4
15582,3EE65E
15584,DE20DF
15585,922FFF
15586,EB8122
15590,FA915E
15597,EF2573
15598,57A58F
15599,DE189E
15617,18F1D4
15623,724F84
15627,D71FE7
15630,05D094
15631,6A85C5
15636,697537
15637,760F5F
15638,8C2724
15639,FCA54E
15643,5B7739
15644,EF544D
15645,B48337
15646,5562FC
15647,722D55
15648,3D04FB
15649,9E1755
15650,D04D9F
15651,B7BBFF
15652,BD3EBF
15653,96A329
15654,D13F1C
15658,9B730A
15659,C0BEDE
15662,A4FDDE
15664,139EE7
15665,17947C
15667,6746C5
15674,571420
15694,E96E0B
15703,460774
15707,DBB28E
15708,CDC8D6
15709,A02FB1
15710,64FF65
15711,6C0A2F
15719,A6FE1C
15720,E10D31
15721,653679
15723,756EB5
15724,9FA83B
15729,C3DE7D
15734,031458
15774,9EED50
15775,3A5113
15776,36E479
15779,396D7C
15780,5B4198
15782,AC642C
15783,DC1C6C
15784,68647B
15785,468DD4
15786,261A80
15787,35A5CD
15788,FE5A0C
15790,E7C41F
15791,E3B4C1
15792,07C737
15793,719D11
15795,76959C
15796,E87583
15797,F762FF
15802,5CEE02
15824,8186A1
15826,7A3633
15829,2753BA
15831,69C99E
15832,368E5F
15833,F05B1B
15834,A2D602
15837,ADD9DC
15838,5FF95F
15840,8CF8C2
15841,A7E573
15846,6D5B66
15847,1080C0
15848,B866BF
15850,622DBE
15853,083F72
15854,187761
15856,EEA734
15858,FF8DD5
15859,1348C9
15860,16B882
15863,A79F7D
15887,02DF72
15896,AD1265
15897,4680CA
15898,B93A34
15899,4229E2
15902,C28DA1
15904,EE5B66
15905,D3B0E9
15906,0C4131
15912,C08F8B
15913,39BDC3
15914,18D9FA
15916,F50B92
15917,C407A0
15920,EB764E
15921,152E1D
15929,E45CF4
15934,AB1E82
15936,DEAFC5
15937,2AA6A8
15943,EA3D5C
15948,B96DF5
15950,F7ACF0
15955,216143
15956,FD1A32
15960,E5609A
15961,3FF798
15969,AD192F
15970,6A7FC8
15971,0741E3
15974,9CDAA7
15976,AC7AAE
15978,7710F3
15980,41EC04
15991,60CB7E
15995,18752A
15996,A6EF85
15997,A6EF85
15998,EB41AD
15999,EB41AD
16000,EB41AD
16001,B110CD
16004,19A020
16005,931AE7
16007,F6E1B5
16008,9F5CBB
16012,DE9AB3
16019,A94718
16020,756BB4
16021,0E5223
16022,DF4C6C
16024,B2D799
16030,B8B839
16033,C9B081
16034,12CDDF
16042,F971F1
16043,4F3954
16044,5AF08A
16049,A186CA
16051,4E5784
16052,8762CE
16063,8D5145
16064,5D1329
16066,BE379D
16067,0B3ECF
16068,E38774
16069,D1DADD
16070,5E1D9C
16071,C56627
16073,23EFAD
16075,0C50F4
16076,CFF57D
16077,84F6E7
16082,3224CC
16083,1866B2
16084,FDF28E
16086,7F6F0B
16087,567F3D
16090,05BADB
16097,108FDA
16099,D75ED7
16100,02ACBD
16104,FAC1FD
16106,3D096A
16108,F3816D
16111,7C4F43
16112,C5E3E2
16117,4752D8
16119,C15F8F
16120,A24B66
16126,AFDF2E
16136,2F960F
16140,F179ED
16143,F8D5EE
16144,17F566
16145,215C82
16146,B7142B
16149,63D0A6
16154,834152
16155,650972
16156,E947BB
16158,41ED98
16160,17F566
16161,525CA5
16162,276B9A
16163,637FBD
16164,3A5120
16170,38D8F6
16171,D03C7A
16173,97FE80
16174,D79B63
16175,B94DC9
16178,6DD4DB
16179,E8FD65
16181,417BF9
16182,9D65C1
16183,DCDA64
16186,957A07
16187,AE8171
16188,1F464F
16189,EF7C38
16247,C18941
16249,DD5AF9
16250,5F3E74
16252,341542
16253,76CEFB
16255,BAD9EA
16260,A47F2E
16261,E09065
16263,2B8179
16266,5B6B74
16267,33AD83
16268,863350
16276,2AE625
16277,CB6A9C
16278,0079CC
16279,76C3B7
16282,47309E
16284,7E2DE6
16285,5546DA
16287,B9CD50
16290,8E3F58
16298,9825CD
16303,E4D56A
16304,59872F
16306,A9E809
16308,895D56
16309,0E698B
16310,41442D
16318,7262F2
16319,F5C78B
16332,A37D65
16333,DE2D03
16338,3A3447
16339,EB0FE3
16340,46DD9C
16341,4FA321
16343,33FD66
16346,AA1F21
16347,D93A25
16348,D13763
16376,5912B3
16377,53573B
16378,A96DB9
16381,95C392
16382,2AA861
16384,E0647D
16385,605677
16386,6D156D
16392,40BF53
16393,28C976
16394,4DEF20
16396,2B2E6B
16397,9DDDE7
16398,70FA45
16399,F4BB2F
16400,03BB1C
16401,5BCDA1
16402,D8C09D
16403,B5765A
16417,DA8AED
16424,EDB633
16429,D940EA
16431,5CC29D
16432,A666C8
16434,2096DE
16435,D49AAF
16436,DDC415
16437,4C92B9
16442,323C60
16448,3E77B2
16449,3940BA
16450,D6AEB1
16451,FF7C46
16454,A9E249
16458,F5BF00
16461,5A7350
16463,E9F94A
16464,5AA3B1
16465,913437
16466,8F641C
16466,DD96E9
16469,C7290F
16470,41B286
16471,D28640
16472,4EEB00
16473,2C2418
16479,9DF2E4
16493,D940EA
16495,D8EE79
16496,7C4475
16497,CC35BE
16498,1DEBBE
16499,2F7A7E
16505,FC4550
16515,657097
16519,B35919
16522,78F776
16524,C896B9
16525,C3CC59
16528,CF2840
16529,E41190
16530,D15D6A
16532,1B5E2B
16533,10CE4F
16534,5FFD2B
16535,17E6C2
16537,28E3EB
16541,3C6A10
16542,3015AA
16543,1EA923
16544,663C7D
16545,84020C
16548,206852
16553,FFCBFA
16554,DF01B1
16555,DF42A0
16557,5FDBD0
16560,1E83DE
16562,6925EB
16568,A838F2
16569,BFBEFC
16570,B04426
16575,574FAC
16577,A28675
16579,0B56FA
16581,6B236C
16582,3A50B2
16585,266DA8
16587,8A165A
16590,DC1C6C
16591,E16133
16592,5B0D4D
16593,E6BC2C
16594,CF2F28
16595,7552D0
16597,CB728E
16599,407BF3
16600,9F03CF
16602,5F937D
16603,BA7A45
16611,610A23
16613,E2CD6B
16614,7D318C
16617,0B400D
16622,C9F02B
16625,70CA28
16626,B4F0C3
16629,9FFD64
16630,32C8CD
16631,3F96D5
16632,9E0811
16633,3A56AE
16638,3301B7
16639,4A7E9E
16640,91A013
16642,684E57
16644,24A537
16646,F0EEA3
16647,9B2E38
16648,4885C8
16649,0BF528
16650,6830FE
16653,6B0E45
16654,31F25C
16655,A72AEF
16656,B93B57
16657,636BBF
16659,038ACE
16660,A7F0A5
16664,F51DB0
16665,9C8F98
16667,B53C12
16668,2D1EC7
16669,4F66E1
16670,0EF1AF
16671,4EC2A0
16672,768C40
16673,2B69E6
16674,6455E3
16675,6E5AF4
16676,25529C
16677,8B06A5
16678,95DC1F
16680,BEC48F
16681,13E30E
16682,2B9ACC
16683,FE5F9E
16684,755235
16688,2B84A6
16689,D17F7E
16690,21268E
16691,ED7F13
16692,EEEA9F
16696,694749
16697,EE04F0
16698,C6C702
16699,B73B08
16700,96165D
16703,339F20
16704,595EFD
16705,C45C1F
16709,ADFB3A
16710,722756
16712,F7ADEB
16715,A44F45
16736,D64EDF
16737,9CEF72
16738,26B640
16739,FE0EE8
16746,221204
16749,AB6FDB
16750,880C0C
16751,2C6C23
16752,D91D4E
16753,057C52
16754,36AC57
16755,93F433
16756,29B702
16764,238302
16765,CC188F
16768,54DF47
16770,AD375D
16771,D70365
16773,ED0F01
16776,08A52E
16777,F7935D
16778,749E05
16779,DC6EF3
16780,D8B2E1
16781,60FE03
16783,D2B224
16784,156A99
16786,54F108
16787,22CB43
16788,BFF773
16789,DBC24B
16791,4AFDD7
16792,FF227B
16793,CEE055
16794,270823
16795,0E3A77
16802,304891
16805,A48593
16806,CFC557
16808,ADE736
16809,4F783B
16813,108A2B
16814,479AB8
16815,4E15B6
16816,7A51FE
16818,665440
16819,A754E3
16820,B614F8
16821,AD81B6
16824,B80AD1
16825,9820E9
16826,935975
16827,9A2760
16828,859281
16829,45ABCC
16830,0041F3
16834,F8BA6C
16836,86CB36
16837,43520A
16841,DC01FE
16844,D76735
16850,F27EE7
16851,C8A248
16852,31E08F
16853,DA90E1
16856,C48574
16857,0EA1CF
16861,7F12D2
16864,AFA904
16865,F8329A
16866,F6223D
16874,ACDCFA
16877,350A25
16879,398FAE
16880,136B26
16883,DC2EDC
16887,BA227C
16890,C4BD87
16895,5E9934
16903,BE645B
16904,F972A9
16905,803FED
16911,608D97
16913,E886E2
16914,FDC9C0
16915,574FAC
16917,42AABD
16920,E06265
16921,C5CB9D
16922,EB7D6C
16923,DA3AA1
16924,FDD3FC
16925,3D1585
16927,23D060
16928,36529A
16929,BFC847
16930,04E027
16931,765C22
16932,9F47E2
16933,E6CD63
16936,72D1D8
16937,BF1829
16938,B079B3
16939,CBFFDD
16940,8ED60A
16957,BF00E8
16961,BDF2BD
16962,3A6B67
16963,70C493
16964,1C48B0
16965,8F3BCC
16966,1FC422
16967,EAA0A7
16968,3A0C6D
16971,0B13E8
16973,7B5B4F
16974,1201B5
16975,59C1CF
16976,783E77
16978,A08193
16980,9CD408
16981,F2EB9F
16982,D5A350
16983,3E0C83
16984,0411AA
16987,EFA7B2
16988,1763A8
16989,9592FB
16990,D42174
16991,2093B1
16992,E13782
16995,0BD970
16998,A05DFF
16999,9914CC
17000,0DBB81
17002,8CAA83
17005,69CE71
17017,EF63B9
17019,800F29
17023,60F8E0
17032,587D25
17034,E2CB7B
17035,40E162
17036,14391F
17037,50D1EC
17038,3B318A
17039,CED4D0
17041,CF1CA2
17042,610807
17043,301493
17044,547E26
17045,3215CF
17046,363E26
17047,62B1C6
17050,EBBB8E
17058,8FBEC7
17073,AF93DE
17079,596018
17088,3FA843
17090,41578A
17091,B6D1E6
17092,61E5D6
17093,0A1D77
17094,1AC618
17097,E5EE49
17098,16A743
17100,182984
17103,781F3F
17104,B290A2
17105,367434
17106,3798B9
17107,BF7F64
17108,63E8D5
17109,C77930
17110,7E6A2F
17113,990D9C
17114,5B782E
17116,D11966
17117,95DE39
17120,779EF7
17121,494EB9
17122,D5B13D
17125,7AF5B8
17126,F721A7
17127,368E5F
17130,27A911
17131,27A911
17133,449447
17134,44AD77
17135,314D88
17137,BBDE8E
17139,CDC217
17140,435AA1
17141,31CDCB
17144,9CA619
17146,770E54
17147,7CF55E
17148,A1A317
17149,E99326
17150,6437E0
17151,197612
17154,C624A1
17155,8E4F9A
17156,DAD8B0
17178,979451
17182,57FDF7
17201,A7A0BD
17209,DD92E7
17213,450960
17221,D7918D
17222,FA36A4
17223,97644E
17226,7F2C3E
17234,69FDFC
17245,8153FF
17250,C0FA69
17251,9F7565
17252,27C10F
17254,4192EC
17255,02C9AE
17256,01F039
17258,C8E82D
17262,58EA22
17263,79E38F
17266,2D981A
17270,31D4BD
17271,341759
17272,7532EC
17273,C8735F
17279,4B6CB2
17281,3BC360
17282,12B3D1
17285,166A9D
17286,44494D
17287,416291
17301,0AFC61
17306,06037E
17307,106394
17308,55B4D2
17309,8BFE9A
17311,FB0883
17313,6A6F44
17315,CDC817
17316,586178
17317,893904
17318,649233
17322,2A8FA4
17323,D1C26F
17324,6621BA
17325,B2C73F
17326,F5D499
17327,25F7AF
17331,59A6BA
17332,B60064
17334,F9C421
17337,CF4ED2
17341,D44D33
17342,0A32EA
17343,4D229C
17344,FEBFE1
17345,C8756C
17346,01316B
17349,8E10BF
17350,AC1952
17351,D5D03B
17354,D4AB73
17357,71694D
17358,A017F4
17359,F31B13
17360,6D9B53
17361,A23C9D
17362,3A1B1C
17365,4680CA
17366,8EEC0B
17367,AE5BC2
17368,556A57
17369,998690
17370,66667F
17372,9465C9
17373,FB9046
17374,054E7E
17378,C05339
17379,501903
17380,5069C4
17381,258FF3
17382,A6FC89
17402,19525F
17444,994468
17460,42DE25
17478,CFF97C
17523,9B9703
17559,7F92A7
17671,96CB39
17672,87486A
17673,34CF9E
17677,CE69E9
17678,05F6BF
17679,5DA8B3
17680,93D3CB
17683,FBDA0F
17684,E6C8DC
17685,7A0EC4
17688,A204A7
17690,38A36A
17691,E610CD
17692,84AB66
17693,AC2505
17693,FAED84
17694,B286E6
17695,50061B
17696,085F9A
17700,94208D
17701,A0DB39
17726,92B047
17743,B8F71F
17750,3DE4D1
17770,GX0QV2
17778,168A5D
17781,D5E8BF
17783,0CC62B
17784,928387
17787,AD6141
17788,DB6B7E
17789,9546A5
17790,221783
17791,828265
17792,A43DB5
17794,564F3E
17795,14833D
17796,0AC4C2
17797,4913A3
17798,AB7726
17799,DC1405
17800,E5F0A8
17801,E3656D
17802,2720AB
17803,3AC964
17806,375319
17808,79162C
17809,277F14
17811,67B052
17812,B05000
17813,B54546
17817,E7C8EC
17818,4D971D
17819,5B934F
17820,C78169
17821,1CD4B5
17824,A01983
17825,92005C
17826,782797
17827,3D551E
17830,2667B6
17832,E66329
17843,88B490
17855,C6DF74
17859,2624F2
17860,4E3D15
17864,1C2593
17867,8614A2
17868,8AB85C
17869,EAD63F
17870,2B41B9
17871,939E67
17875,BD72A9
17876,26DC29
17877,35EC43
17878,9FA7E8
17880,C11C46
17883,898146
17885,4D2FCB
17886,A98E82
17887,1CF3A8
17888,C140A9
17889,F569FD
17890,3C5BBA
17891,33E9D5
17892,620381
17893,555602
17894,96CDBD
17895,8AB37F
17898,CC3224
17899,1AC649
17900,745E26
17901,77AB64
17904,C89408
17905,756C80
17906,154272
17907,39086F
17908,30DE64
17913,CA2F0B
17916,937004
17919,448215
17920,45C011
17929,B0FE08
17939,39E817
17942,14C7B2
17944,8AC65D
17947,76DD0C
17948,C9732E
17949,885758
17950,C9E4EC
17951,6D887B
17952,EC8116
17955,B8A51F
17956,DC6AA0
17957,F2526D
17958,EEB5F9
17959,42EFC7
17961,7FB38A
17962,BD0CDF
17964,658FF2
17966,3E2C83
17967,93C086
17968,AE79CD
17969,777494
17970,5D1956
17971,F43388
17972,80D76F
17973,6559D8
17974,96B4FF
17975,B17DE7
17976,BA0442
17977,27CF0E
17978,A7577D
17979,8267BF
17980,14BD7A
17981,73BDDF
17984,9F2D98
17985,1FA9EE
17987,96D34D
18010,2AA2FC
18011,444CC8
18013,6D3F35
18016,C887A8
18033,5555B6
18036,EFF5C5
18042,BDFBDF
18043,222BF9
18044,B5D623
18046,58D77A
18047,600E24
18048,D5F725
18049,10AE08
18050,10AE08
18051,F509E2
18052,C1CBA4
18053,F9B99B
18054,E3A7A5
18055,B2FDFE
18056,C2A096
18057,49593B
18058,4A7C1F
18061,170FCD
18062,551EEF
18063,BDCC11
18064,8BFDFF
18065,04B630
18067,A8CC7F
18071,E93C3A
18075,259E51
18077,19FFE5
18085,C6B2F0
18086,711879
18087,23DEB5
18089,A69CBD
18091,384CD3
18092,A40DEC
18096,0F3506
18097,CDAA0E
18098,9FD634
18099,435846
18100,732A9B
18102,F198C3
18103,6C6D73
18106,1DF15D
18107,3885AB
18108,2E6514
18109,EC9820
18112,DFE564
18113,983D71
18114,F85FAE
18115,E393B0
18116,7FEEE1
18124,8D865E
18125,2D3D03
18126,30062D
18127,06BB2E
18128,152FA5
18129,AC702B
18130,87DF0A
18131,C3D98B
18132,841852
18133,4398A2
18134,AE3113
18135,27DC40
18137,095A04
18138,F6FF0D
18141,DDFC72
18142,28F905
18144,227D48
18145,C66A8C
18148,468C13
18149,F7A611
18150,0F79A4
18151,6FBEA1
18152,5AB53E
18162,9E9DC2
18163,2E61CC
18164,85D2D2
18183,C028D5
18184,4BAC90
18185,AA1C03
18190,37426C
18191,D393DF
18192,AFBEB4
18193,728D93
18194,73378C
18195,62471F
18198,F0BED4
18202,E3A829
18203,A8E72A
18204,ACA6C8
18205,539F49
18206,C10D5F
18207,952A07
18208,224936
18210,26F99F
18211,4406BB
18212,10100E
18213,74D650
18214,59DB8C
18215,48E5F6
18217,81A17F
18221,D06CF0
18222,FC6365
18223,63D656
18224,AE2D4F
18246,A5DAEA
18247,3A1C46
18249,C46392
18250,61FF98
18253,A94A7B
18255,BFFB12
18257,157CC1
18259,80C86F
18260,BD3EBF
18261,91005C
18262,BC6C10
18263,84E7BC
18267,33AD83
18286,E89DE9
18292,562E2A
18295,FD8541
18297,BF8760
18298,CB5DB1
18299,E54FBD
18302,857FAD
18303,C37949
18305,A1A11B
18306,000AD2
18309,315416
18310,D3CF2C
18311,7F7C87
18312,8EA478
18313,CB0FC9
18314,26A8C9
18317,54FF75
18320,9326BE
18321,3EAED3
18322,15901B
18325,A1C613
18326,AEEF9B
18327,7ACFD4
18344,087FDC
18356,B36B25
18357,EFD9FD
18360,D069E5
18361,EDDD9A
18363,36FB43
18364,9C4C47
18365,084B5D
18368,22AB4B
18369,D3B29B
18370,F68548
18372,0B687C
18376,4CDA2B
18377,938D89
18381,3AFD2B
18382,A29C76
18395,E66F16
18396,95B9DA
18397,8D0BBC
18399,CCBA3E
18400,F2A00C
18401,DF16DE
18402,3564A5
18403,A1A1AF
18405,4B9B2E
18406,C25A80
18407,E16473
18408,FAAFA2
18409,E3CCC1
18410,E134A2
18411,147C38
18413,E2AE3D
18414,32DCB3
18415,8195B7
18416,2F64FC
18418,A79D88
18419,455B91
18420,7BFF81
18421,7BFF81
18422,CB1B42
18423,5B782E
18424,F010CC
18425,519FE0
18426,C21D1E
18427,2A02DC
18428,BA2D83
18438,7B0CB7
18439,2FB85F
18448,A924C3
18452,2EB04E
18453,0E77C5
18456,FA840E
18457,D91903
18458,819492
18459,D1344A
18460,DD48B8
18461,18FB61
18464,AA7ED5
18465,676577
18466,D88862
18467,746FBA
18468,B95F81
18480,EC7AE2
18482,A1C70A
18483,211A10
18484,362955
18485,ADA50C
18514,8295B8
18515,E72599
18529,A96E23
18533,AF5F16
18539,C357A3
18542,767F86
18544,32DBBB
18546,5E6D22
18547,0F46F6
18549,9870B5
18552,08399C
18553,DF53EE
18554,EA8375
18555,F5A471
18556,52B567
18558,6C2106
18559,033B58
18560,C0F4D0
18561,A2C979
18562,7A3676
18563,06EE79
18564,3D09E4
18565,631A6B
18566,9507FF
18567,3AAEAE
18568,FB093D
18570,BEF8C3
18571,B12992
18572,9EF4CF
18573,02A929
18575,15A388
18576,D90F43
18578,74404C
18579,B6F7F7
18580,3EE191
18592,3FB145
18622,8C77C6
18642,593EA7
18643,50702E
18644,1B6F77
18645,8AD48A
18646,0BD199
18647,4848FA
18648,D4C0CB
18649,838ADD
18650,AB7089
18652,224343
18655,EFCD9C
18656,CF073E
18659,AF356A
18660,73FA1F
18661,F61A39
18662,ABA932
18663,E97F86
18664,D36B23
18667,2E89C1
18668,2D5011
18669,344B1D
18670,918841
18671,47BA98
18675,E63A0D
18676,01B8D6
18677,1254C9
18678,C0B9FB
18681,48149A
18709,54B889
18711,0F89E3
18715,0F4931
18719,D74EB3
18725,D8EDD5
18726,36ECA4
18727,0E1512
18728,8D9410
18729,EB6965
18734,16DFC3
18735,122D09
18736,FD5A12
18743,092958
18756,4D7011
18763,E1D260
18767,D38C09
18769,1B67F5
18770,6D9ECA
18771,0D3D47
18772,ED22DC
18773,EB4497
18774,E5C910
18775,FF428A
18776,615B6D
18777,4BF3D6
18778,905552
18779,D95385
18780,A2E445
18781,69FD2F
18782,C9739A
18783,4C2F17
18784,8DA42F
18785,D1588D
18786,3BBD10
18787,2E84E1
18789,B508E5
18790,20285C
18794,113129
18802,7097AA
18806,0E2498
18807,EDB6E1
18808,4F71DC
18810,43F4A8
18815,28AC4E
18824,E9DC9A
18827,6C1EBC
18829,DA156D
18830,0D1651
18831,56F86D
18832,748EB6
18835,258EAA
18835,816C29
18835,HGGE2U
18836,6C4078
18837,1F2BE8
18838,A7A0C8
18839,2238CA
18840,CA4CC1
18844,7CA8F6
18844,927C18
18845,0A59F8
18846,ABB493
18847,039272
18851,278C18
18852,2570B1
18853,51B453
18854,5F2648
18855,B48D6A
18856,1AE9D5
18886,B34137
18887,5893CA
18894,82AA83
18895,8C84DF
18897,4A4183
18898,A60318
18899,063AFD
18900,C814A9
18901,AC67C8
18902,3A867F
18903,3FFA78
18904,12BA8E
18907,24D7D6
18908,A0B7C8
18909,E2866E
18910,420CE9
18911,D6C356
18912,A01200
18913,9C3D3C
18915,292388
18921,3C9639
18926,6EAA77
18936,B33DE1
18937,81E2B3
18938,3092CF
18939,2D0C24
18940,6EA9B2
18941,249B39
18949,BBA7F7
18953,BE65E7
18955,133644
18956,C73BD6
18958,B6843B
18960,523039
18961,EB1E1A
18963,AEEB76
18964,ED4525
18967,53C421
18968,6CBF41
18973,00FC70
18994,20208E
18996,F38DD3
18997,0AAD90
19001,7C1C76
19002,F2BC3D
19004,2E0445
19005,B3B77B
19007,1F15B2
19008,C94CFC
19011,2CADB4
19012,950AB7
19014,9A4500
19015,FDC08C
19016,E0E4B7
19017,E598FB
19018,CF8EF7
19021,E5A3B6
19022,3EA49D
19024,A8E2FE
19025,F278FB
19026,270C3D
19029,295CB7
19031,3872B3
19032,223552
19033,A01983
19034,A5E245
19037,7F3FBC
19058,7E1542
19061,33AA78
19064,C26897
19065,243762
19066,6E9EA4
19069,AEB4B8
19070,6391C2
